"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"104",0.103703703703704,0.0481481481481482,0.0481481481481482,0.103703703703704,0.0481481481481482,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.0592592592592593,0.0592592592592593,0.0703703703703704,0.0481481481481482,0.0592592592592593,0.203703703703704
"105",0.0867579908675799,0.045662100456621,0.045662100456621,0.0593607305936073,0.100456621004566,0.100456621004566,0.0593607305936073,0.045662100456621,0.0730593607305936,0.045662100456621,0.045662100456621,0.0730593607305936,0.0867579908675799,0.0593607305936073,0.0730593607305936
"106",0.178294573643411,0.062015503875969,0.0503875968992248,0.0387596899224806,0.0387596899224806,0.062015503875969,0.062015503875969,0.0503875968992248,0.0503875968992248,0.0387596899224806,0.0503875968992248,0.108527131782946,0.062015503875969,0.0736434108527132,0.0736434108527132
"107",0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0722222222222222,0.0722222222222222,0.122222222222222,0.0888888888888889,0.0555555555555556,0.0555555555555556,0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556
"108",0.0541310541310541,0.0626780626780627,0.037037037037037,0.105413105413105,0.037037037037037,0.0626780626780627,0.105413105413105,0.0712250712250712,0.105413105413105,0.0284900284900285,0.105413105413105,0.037037037037037,0.0712250712250712,0.0712250712250712,0.0455840455840456
"109",0.0646766169154229,0.0646766169154229,0.0497512437810945,0.0646766169154229,0.0497512437810945,0.124378109452736,0.0497512437810945,0.0796019900497513,0.0497512437810945,0.0497512437810945,0.0497512437810945,0.0646766169154229,0.0796019900497513,0.0945273631840796,0.0646766169154229
"110",0.12280701754386,0.0701754385964912,0.0570175438596491,0.043859649122807,0.0833333333333333,0.043859649122807,0.12280701754386,0.0701754385964912,0.0570175438596491,0.0570175438596491,0.0570175438596491,0.0570175438596491,0.043859649122807,0.0570175438596491,0.0570175438596491
"111",0.131782945736434,0.0503875968992248,0.0387596899224806,0.0852713178294574,0.0503875968992248,0.0387596899224806,0.0736434108527132,0.0503875968992248,0.062015503875969,0.0503875968992248,0.0852713178294574,0.0387596899224806,0.0503875968992248,0.155038759689922,0.0387596899224806
"112",0.0549019607843137,0.0431372549019608,0.0431372549019608,0.0372549019607843,0.0254901960784314,0.0313725490196078,0.196078431372549,0.107843137254902,0.0372549019607843,0.0313725490196078,0.0490196078431373,0.0843137254901961,0.166666666666667,0.0490196078431373,0.0431372549019608
"113",0.0555555555555556,0.0659722222222222,0.0451388888888889,0.0451388888888889,0.305555555555556,0.0659722222222222,0.0555555555555556,0.0347222222222222,0.0451388888888889,0.0347222222222222,0.0451388888888889,0.0347222222222222,0.0347222222222222,0.0763888888888889,0.0555555555555556
"114",0.0347222222222222,0.0763888888888889,0.0659722222222222,0.0347222222222222,0.347222222222222,0.0659722222222222,0.0555555555555556,0.0451388888888889,0.0347222222222222,0.0347222222222222,0.0347222222222222,0.0347222222222222,0.0347222222222222,0.0555555555555556,0.0451388888888889
"115",0.0458333333333333,0.0520833333333333,0.0333333333333333,0.0833333333333333,0.0708333333333333,0.220833333333333,0.0395833333333333,0.0395833333333333,0.152083333333333,0.0645833333333333,0.0520833333333333,0.0583333333333333,0.0270833333333333,0.0270833333333333,0.0333333333333333
"116",0.0894308943089431,0.101626016260163,0.0650406504065041,0.0894308943089431,0.040650406504065,0.040650406504065,0.0772357723577236,0.0772357723577236,0.0528455284552846,0.040650406504065,0.0528455284552846,0.0650406504065041,0.040650406504065,0.113821138211382,0.0528455284552846
"117",0.133333333333333,0.0509803921568628,0.0392156862745098,0.156862745098039,0.0627450980392157,0.0392156862745098,0.145098039215686,0.0392156862745098,0.0509803921568628,0.0509803921568628,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0627450980392157,0.0509803921568628
"118",0.130801687763713,0.0675105485232068,0.0421940928270042,0.194092827004219,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0928270042194093,0.0548523206751055,0.0421940928270042,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0548523206751055
"119",0.087962962962963,0.0601851851851852,0.0462962962962963,0.0601851851851852,0.0462962962962963,0.12962962962963,0.0462962962962963,0.143518518518519,0.0462962962962963,0.0462962962962963,0.0740740740740741,0.0601851851851852,0.0462962962962963,0.0462962962962963,0.0601851851851852
"120",0.0628019323671498,0.0483091787439614,0.0628019323671498,0.0483091787439614,0.120772946859903,0.0772946859903382,0.0628019323671498,0.0628019323671498,0.0628019323671498,0.0628019323671498,0.0628019323671498,0.0772946859903382,0.0772946859903382,0.0483091787439614,0.0628019323671498
"121",0.154166666666667,0.0666666666666667,0.0416666666666667,0.0791666666666667,0.0666666666666667,0.129166666666667,0.0416666666666667,0.0541666666666667,0.0416666666666667,0.0791666666666667,0.0541666666666667,0.0541666666666667,0.0416666666666667,0.0541666666666667,0.0416666666666667
"122",0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.118279569892473,0.0860215053763441,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0537634408602151
"123",0.0687830687830688,0.0687830687830688,0.0529100529100529,0.0846560846560847,0.0529100529100529,0.116402116402116,0.0529100529100529,0.0687830687830688,0.0687830687830688,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.100529100529101,0.0529100529100529
"124",0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0677083333333333,0.0677083333333333,0.114583333333333,0.0833333333333333,0.0677083333333333,0.0677083333333333,0.0677083333333333,0.0520833333333333,0.0677083333333333,0.0520833333333333,0.0677083333333333,0.0677083333333333
"125",0.0919540229885058,0.0574712643678161,0.0574712643678161,0.0574712643678161,0.0574712643678161,0.0747126436781609,0.0574712643678161,0.0574712643678161,0.0919540229885058,0.0747126436781609,0.0574712643678161,0.0919540229885058,0.0574712643678161,0.0574712643678161,0.0574712643678161
"126",0.124293785310734,0.0734463276836158,0.0734463276836158,0.0564971751412429,0.0734463276836158,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0734463276836158,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0734463276836158,0.0564971751412429
"127",0.029143897996357,0.122040072859745,0.236794171220401,0.034608378870674,0.0236794171220401,0.029143897996357,0.034608378870674,0.0510018214936248,0.0564663023679417,0.0400728597449909,0.0947176684881603,0.029143897996357,0.138433515482696,0.0400728597449909,0.0400728597449909
"128",0.0711610486891386,0.0936329588014981,0.0374531835205993,0.0936329588014981,0.0374531835205993,0.0374531835205993,0.104868913857678,0.0599250936329588,0.0374531835205993,0.0823970037453184,0.0374531835205993,0.048689138576779,0.048689138576779,0.0823970037453184,0.127340823970037
"129",0.0254452926208651,0.101781170483461,0.223918575063613,0.0559796437659033,0.0330788804071247,0.0254452926208651,0.0636132315521628,0.0254452926208651,0.0254452926208651,0.0483460559796438,0.193384223918575,0.0559796437659033,0.0559796437659033,0.0330788804071247,0.0330788804071247
"130",0.0687830687830688,0.0687830687830688,0.0687830687830688,0.0529100529100529,0.0529100529100529,0.116402116402116,0.0687830687830688,0.0529100529100529,0.0687830687830688,0.0687830687830688,0.0529100529100529,0.0529100529100529,0.0687830687830688,0.0687830687830688,0.0687830687830688
"131",0.105485232067511,0.0675105485232068,0.0548523206751055,0.0548523206751055,0.0421940928270042,0.0421940928270042,0.080168776371308,0.0421940928270042,0.0675105485232068,0.143459915611814,0.0421940928270042,0.0548523206751055,0.0548523206751055,0.0675105485232068,0.080168776371308
"132",0.100529100529101,0.0529100529100529,0.0687830687830688,0.0529100529100529,0.0687830687830688,0.0529100529100529,0.0687830687830688,0.0529100529100529,0.100529100529101,0.0529100529100529,0.0687830687830688,0.0687830687830688,0.0687830687830688,0.0529100529100529,0.0687830687830688
"133",0.0393939393939394,0.0393939393939394,0.0484848484848485,0.0303030303030303,0.0575757575757576,0.0575757575757576,0.0575757575757576,0.0484848484848485,0.275757575757576,0.0575757575757576,0.0393939393939394,0.0757575757575758,0.0484848484848485,0.0848484848484849,0.0393939393939394
"134",0.029595015576324,0.0576323987538941,0.188473520249221,0.0903426791277259,0.0763239875389408,0.0763239875389408,0.0623052959501558,0.0529595015576324,0.0202492211838006,0.0763239875389408,0.0623052959501558,0.0482866043613707,0.0342679127725857,0.0903426791277259,0.0342679127725857
"135",0.146825396825397,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.0515873015873016,0.0396825396825397,0.146825396825397,0.0753968253968254,0.0873015873015873,0.0634920634920635,0.0515873015873016,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.0515873015873016
"136",0.0771929824561404,0.0666666666666667,0.0456140350877193,0.0456140350877193,0.0350877192982456,0.0350877192982456,0.171929824561403,0.087719298245614,0.0350877192982456,0.0350877192982456,0.0350877192982456,0.108771929824561,0.119298245614035,0.056140350877193,0.0456140350877193
"137",0.094017094017094,0.0683760683760684,0.0683760683760684,0.0427350427350427,0.0555555555555556,0.0427350427350427,0.0683760683760684,0.0427350427350427,0.0683760683760684,0.0427350427350427,0.106837606837607,0.0555555555555556,0.11965811965812,0.0555555555555556,0.0683760683760684
"138",0.0564971751412429,0.0903954802259887,0.0903954802259887,0.0564971751412429,0.0734463276836158,0.0734463276836158,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0734463276836158,0.0564971751412429,0.0734463276836158,0.0564971751412429,0.0734463276836158,0.0564971751412429
"139",0.0555555555555556,0.105555555555556,0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0722222222222222,0.0722222222222222,0.0555555555555556,0.0722222222222222,0.0888888888888889,0.0722222222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556
"140",0.0846560846560847,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.100529100529101,0.0846560846560847,0.100529100529101,0.0529100529100529,0.0529100529100529,0.0687830687830688,0.0529100529100529,0.0846560846560847,0.0529100529100529,0.0529100529100529
"141",0.102150537634409,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0860215053763441,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0537634408602151
"142",0.0862745098039216,0.0627450980392157,0.0392156862745098,0.0627450980392157,0.0392156862745098,0.0745098039215686,0.12156862745098,0.0862745098039216,0.0509803921568628,0.0862745098039216,0.0392156862745098,0.0627450980392157,0.0392156862745098,0.0745098039215686,0.0745098039215686
"143",0.0666666666666667,0.0512820512820513,0.0820512820512821,0.0666666666666667,0.0512820512820513,0.0666666666666667,0.0512820512820513,0.0666666666666667,0.0512820512820513,0.0666666666666667,0.0666666666666667,0.0820512820512821,0.0666666666666667,0.0974358974358975,0.0666666666666667
"144",0.0698924731182796,0.0537634408602151,0.0698924731182796,0.102150537634409,0.102150537634409,0.0860215053763441,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0537634408602151
"145",0.0820512820512821,0.0666666666666667,0.0512820512820513,0.0820512820512821,0.0512820512820513,0.112820512820513,0.0820512820512821,0.0512820512820513,0.0512820512820513,0.0666666666666667,0.0820512820512821,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0666666666666667
"146",0.0529100529100529,0.0846560846560847,0.0846560846560847,0.0687830687830688,0.0529100529100529,0.0846560846560847,0.100529100529101,0.0687830687830688,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0846560846560847
"147",0.095959595959596,0.0656565656565657,0.0656565656565657,0.0656565656565657,0.0656565656565657,0.0656565656565657,0.0808080808080808,0.095959595959596,0.0656565656565657,0.0656565656565657,0.0656565656565657,0.0505050505050505,0.0505050505050505,0.0505050505050505,0.0505050505050505
"148",0.0520833333333333,0.0677083333333333,0.0677083333333333,0.0833333333333333,0.0520833333333333,0.114583333333333,0.0833333333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0833333333333333,0.0833333333333333
"149",0.0574712643678161,0.0574712643678161,0.0747126436781609,0.0574712643678161,0.0574712643678161,0.0919540229885058,0.0747126436781609,0.0574712643678161,0.0919540229885058,0.0747126436781609,0.0574712643678161,0.0747126436781609,0.0574712643678161,0.0574712643678161,0.0574712643678161
"150",0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0860215053763441,0.102150537634409,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0698924731182796
"151",0.101307189542484,0.0718954248366013,0.042483660130719,0.0522875816993464,0.042483660130719,0.0620915032679739,0.111111111111111,0.042483660130719,0.0522875816993464,0.042483660130719,0.0620915032679739,0.0620915032679739,0.0620915032679739,0.120915032679739,0.0718954248366013
"152",0.0691823899371069,0.0880503144654088,0.0314465408805031,0.0314465408805031,0.154088050314465,0.154088050314465,0.0408805031446541,0.0408805031446541,0.116352201257862,0.059748427672956,0.0691823899371069,0.0314465408805031,0.0314465408805031,0.0408805031446541,0.0408805031446541
"153",0.0335917312661499,0.0335917312661499,0.041343669250646,0.103359173126615,0.0335917312661499,0.111111111111111,0.0878552971576227,0.0335917312661499,0.126614987080103,0.0335917312661499,0.0568475452196382,0.041343669250646,0.0568475452196382,0.0801033591731266,0.126614987080103
"154",0.0373563218390805,0.0459770114942529,0.0459770114942529,0.0373563218390805,0.252873563218391,0.10632183908046,0.0718390804597701,0.0373563218390805,0.0373563218390805,0.0718390804597701,0.0459770114942529,0.0459770114942529,0.0459770114942529,0.0804597701149425,0.0373563218390805
"155",0.0343642611683849,0.0446735395189004,0.0859106529209622,0.0446735395189004,0.0756013745704467,0.199312714776632,0.0343642611683849,0.0343642611683849,0.116838487972509,0.0652920962199313,0.0446735395189004,0.0549828178694158,0.0652920962199313,0.0446735395189004,0.0549828178694158
"156",0.0465949820788531,0.0573476702508961,0.0788530465949821,0.0573476702508961,0.14336917562724,0.0788530465949821,0.0788530465949821,0.03584229390681,0.0681003584229391,0.0681003584229391,0.0465949820788531,0.0465949820788531,0.0465949820788531,0.0681003584229391,0.0788530465949821
"157",0.124542124542125,0.0586080586080586,0.0915750915750916,0.0586080586080586,0.0476190476190476,0.168498168498169,0.0366300366300366,0.0586080586080586,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0695970695970696,0.0476190476190476,0.0476190476190476
